kol_account,reels_shortcode,post_time,duration,caption
run_fong0526,DXg1kVDDPSl,2026-04-24 19:50:57,88.652,"#聖母峰基地營健行 
珠穆朗瑪峰的名言
如果您的夢想沒有讓您感到恐懼，那代表您的夢不夠大。
EBC inscription
If your goals don’t scare you，then they‘re not high enough.
EBC聖母峰基地營健行，是許多人的夢想清單。
謝謝柯柯 & 4位雪巴嚮導 
帶領我們到達到人生新高度EBC 5364M
也第一次在高海拔GORAKSHEP 5165M住一晚🥶
謝謝我的夥伴 跟老弟一起來圓夢
謝謝自己的身體 還經得起高原反應 戰勝自己的恐懼
2026/4/21 EBC Trekaing 11 days
Lobuche 4910M
住宿點GORAKSHEP 5165M 
小休輕裝前往EBC 5364M
一早出發 太陽還沒出來超冷 
走到太陽出來才脫羽絨外套
天氣超好 出大景
抵達EBC菜市場等排隊拍照
回到GORAKSHEP 5165M 住一晚
#有些事你現在不做一輩子就不會做了
#不要害怕去嘗試因為你永遠不知道你會發現什麼"
run_fong0526,DWT7dhZEUuV,2026-03-25 22:51:42,38.8,"#東京マラソン
2026東京馬拉松限定鞋😍
跑過2023東京馬拉松 終身東馬迷
2016年開始抽籤 東京馬拉松
抽了第6次才抽到東京馬拉松🥹
當了2次 東馬加油團（2016 許皓皓 跟2018 朋友）
身為10年的東馬資深粉絲  關注每年限定鞋
第一次買到喜歡的東京馬拉松限定鞋亞瑟士
ASCIS GEL-NIMBUS 28 TOKYO 
綠色漢字「東京」 字型超可愛
感謝許皓皓代購
附上歷年東馬限定鞋 超級比一比
價格也逐年調漲 
#東京馬拉松 #ascisrunning"
run_fong0526,DWL569CkT_6,2026-03-22 20:04:32,89.535,"#唐麻丹山1305M
2026/3/22 谷關七雄-唐麻丹山
特地 預假日 OFF
跟老爸 老弟 文正 表弟 來爬唐麻丹山
☀️天氣超好 😍🩵💙💚
🚗車停松鶴部落 ⛰️6:40 起登 
O型環線 松鶴上 裡冷下 
蝴蝶谷步道整修中 （1.4k木棧道落石砸毀）
少了蝴蝶谷瀑布行程 提早打卡回家
#谷關七雄 #谷關七雄老么唐麻丹山"
teacherchiang,DXg2bgLD_Zo,2026-04-24 19:48:04,,"那些關於法國的「都市傳說」
這是我第一次到法國🇫🇷
從小就一直聽大家提起法國許多的刻板印象，親身體驗後才發現：很多事都要自己感受才準！

「法國人死都不跟你講英文？」
不管去哪，法國人的起手勢永遠是一句熱情的「Bonjour」！
以前常常聽說法國人很不喜歡講英文，如果你講英文他會不想理你，甚至態度不好等等的。
這次只要遇見人跟我打招呼，
我一定會和他眼神對到：「蹦啾」（我感覺他們很在意這點。）
某天餐廳真的遇上一位堅持用法文溝通的服務生。
我：「抱歉，我真的聽不懂法文。」
他： 「你們應該要學著說法文呀～」
我立刻拿出畢生絕學：「蹦啾！傻娃ㄅㄧㄤ！孔摸雜雷嗚～者馬背桑尼～（翻譯：Bonjour! Ça va bien? Comment allez-vous? Je m’appelle Sunny!）」
他一聽直接噴笑：「你看！你法文明明說得超好！」
我（誠實）： 「這就是我會的全部了。」
我們一起大笑，氣氛瞬間熱絡，最後他還招待了兩杯 Shot。
我覺得法國人對法文充滿驕傲，但只要你願意展現誠意（哪怕只是那 101 句），他們一定會感受到，並用雙倍的熱情回報你。
然後我朋友說跟我在一起，深刻感受到一句話「伸手不打笑臉人」，微笑也是很有用的😊

「東西隨時會被偷？」
這絕對是行前被警告最多次的一點。
身為一個大剌剌、常忘東忘西的人，我悟出了兩個生存法則：
1.	夾緊腋下，保持清醒： 走在路上包包絕對夾死，人多的地方直接改「抱胸式」。只要你一副非常警覺的樣子，會安全許多。
2.	東西不離身： 購物袋不隨地放，手機絕不放桌上。雖然不用把信用卡塞進內褲那麼誇張，但隨時保持「物品跟身體連動」是必須的。

「空氣中瀰漫著尿味？」
從小就聽說巴黎鐵塔下都是尿味，讓我幻滅好久。這次親自去聞（？），可能是因為天氣涼爽，偶爾才有幾陣「異味」飄過，根本沒有傳聞中那麼誇張！
地鐵也沒想像中髒，會不會是奧運後大改變？
反而遇到在車廂拉手風琴的老爺爺，可愛到不行！不過地鐵依然是扒手熱點，浪漫歸浪漫，包包還是要抱緊。

結論就是～我好喜歡法國！
也有很多人說巴黎「空氣都是甜的」、「是一個會讓人想戀愛的地方」
可能因為門口帥氣的服務生會幫你開門順便對你眨眼😉
（但後來發現他每一個人都會眨）
這趟我大E人正常發揮，所到之處都會跟店員說「這是我第一次到法國！！」
每個店員都說我太幸運！因為天氣真的很好🌞
喜歡坐在戶外座位喝一杯，觀光景點的餐廳意外地都很有水準。
到一個新地方，打開心胸就對了！只要不預設立場，這座城市絕對會給你超乎期待的驚喜。

以上是我個人旅遊的心得！或許你們有不同的感想～
歡迎來留言分享❤️

Photo｜ @h_paris_h 
Make up｜ @hansen_tsai"
___hsun____,DXhBtoeE04d,2026-04-24 21:33:08,86.91,"一起開箱我的可愛包裹們٩꒰⍢ ꒱۶⁼³₌₃
好久沒玩紋身貼紙了 我好快樂"
2.20_l,DXhDqn9ia3U,2026-04-24 21:47:29,36.571,"去olive young 記得要拿 ！
超級喜歡不用自己在那邊挑睫毛長度貼
直接就是超完美的從短到長
也不會有最後剩下幾簇沒貼完的問題

缺點就是有點貴而已 🥺🥺

然後要習慣一下
前面長的會比較容易失手
個人覺得比較適合貼睫毛老手"
ch.ineffable,DXg380zkRRF,2026-04-24 20:12:00,15.976,"福岡這裡有一個知名的柳橋連合市場，是許多觀光客必來的地方，在市場的尾端靠近河邊有一間咖啡店，相當顯眼的紅色鐵皮屋，裡面的店裝則是濃厚的夏威夷風格，就連店內播放的歌也是，感覺的出來老闆有多熱愛夏威夷。
 
咖啡很好喝，果酸和香氣都很飽滿，二樓可以看到對面的河景非常療癒，如果有來到這附近的人記得來這喝杯咖啡🤍
 
 
Loco Works Coffee ロコワークスコーヒー
福岡県福岡市中央区春吉１丁目１−11-36
 
#fukuoka #fukuokacafe #福岡 #克利周獨旅"
ellieciouss,DXg-m9gDzBn,2026-04-24 20:59:32,,"一些自以為旁邊沒小孩的約會照
八百多張裡面只找到四張合照🤣"
hoelaine1116,DXg9-r5j5Gx,2026-04-24 20:54:02,,"女孩的衣櫃裡總會留一個位置給 COMMI ꕤ

很喜歡COMMI 那種藏在細節裡的設計感，
從版型、選料到小巧思都感受到他們的用心！

而且他們家衣服質感很舒服，顏色是可愛的少女風，
每次只要一出新品就會默默想收，衣櫃裡不知不覺就多了好多件COMMI 😆

明後天剛好迎來 COMMI 週年慶！
首波快閃店在：4/25 - 4/26
滿額贈是超可愛品牌兩用冷水壺，
到店還會有每日限量驚喜喔！！
真的很值得趁週年慶直接補一波喜歡的單品 (⸝⸝›ᴗ‹⸝⸝)

快閃店為期兩天！！快趁現在親自感受 COMMI 的魅力 吧✨
📍地點：台北市大安區仁愛路三段123巷11弄16號1樓

@commi.me 

#COMMI #COMMI5週年慶 #commi台北東區快閃店"
hsuan09876,DXhE7jekW2b,2026-04-24 21:54:47,,"⛺️
帶兒子和小喵一家一起去懶人露營
還好那天的天氣很好，非常幸運🫶🏻

偶爾什麼都不做
待在同個地方的感覺也很好
有空間讓小孩跑跑跳跳他們就很開心了！

小女生真的太可愛了
阿姨要多拍一點可愛的小喵🐱
（她爸爸媽媽可以先站旁邊一點沒關係🙂‍↔️）

戶外好適合帶泡泡機🫧
拍起來真的非常有感覺、非常漂亮阿！！"
hsuan09876,DW1IrewEfkF,2026-04-07 20:26:36,71.766,"✨
在麵包和關心老婆之間，老公選了麵包🤗
在麵包和關心媽媽之間，兒子選了關心媽媽🫶🏻
媽媽外帶回來的好吃麵包通通給你吃！！！！

難得和我姐一起去跑咖～
@dumdumxtw 真的會讓麵包控發瘋🥖☕️
空間大，設計又很有質感的工業風咖啡廳

點了大家狂推的鹽可頌，淡淡奶油香配上鹹甜感，真的會忍不住一口接一口！還有藍莓厚乳酪貝果，乳酪控拜託必點，好吃到想再外帶了兩個回家

這裡的麵包都是用自家養的天然魯邦酵母，吃起來很有彈性而且吃完也不會脹氣。最棒的是挑完麵包可以直接在店裡配咖啡，店員還會幫忙加熱，熱熱吃真的太幸福了～💖

📍 DUMDUM X Phase Coffee Roasters
#台中咖啡廳"
hsuan09876,DWoPym9EZ6k,2026-04-02 20:14:27,69.3,"✨
有沒有人跟我一樣
想吃泰式料理的時候
第一個卡關的不是辣度
是「帶小孩好難點餐😂」
 
那天在剪之前去泰國的影片
整個超想吃酸酸辣辣那種～～
結果轉頭看到小小李在家…
瞬間有放棄吃泰式料理的念頭
 
結果沒想到根本不需要和酸酸辣辣妥協
@siammore_tw 的兒童餐可以直接解決我的困擾！
小小李吃自己的兒童餐～
小小提醒，隨餐附贈厚泰奶布丁，因含有咖啡因，建議小朋友可以跟爸爸媽媽一起分享喔！
 
而且餐點選擇很多樣
這次享用了期間限定新菜「水水灶咖聯名」的餐點
我要頒給蛋蛋冬蔭海鮮炒飯第一名🥇
炒飯粒粒分明～重點是那顆炸蛋真的很加分！
外層微酥、裡面還保有濕潤嫩感
一劃開蛋黃直接流下來🤤
拌進炒飯裡，美味程度更加分！
 
最後再來個甜點收尾
雪藏金沙泰奶糬糬真的會失控…
泰奶香很濃郁、金沙奶蓋鹹甜剛好
麻糬Q彈超唰嘴，會忍不住一口接著一口！
 
感謝饗泰多滿足了爸媽們的泰式魂，
吃得非常滿足又開心！！！
 
✅店名：饗泰多DREAM PLAZA店
✅地址：台北市信義區松高路11號(DREAM PLAZA 5樓)
✅電話：02-2758-6939
 
#饗泰多 #饗泰多泰式風格餐廳 #兒童餐 #饗泰多DREAM PLAZA店"
nene_shao,DXg94P1k0mO,2026-04-24 20:54:09,16.208,反人類設計老公
zona.ccc,DXg7I17j909,2026-04-24 20:29:38,38.311,有人可以教我怎麼戒糖嗎？？
c13nn,DXhB0fPEwzP,2026-04-24 21:28:21,35.55,"VLOG 248 : 2026/04/23 👦🏻✈️🇹🇷😁
現在真的不知道對方那邊是幾點了"
jefferyjuniorr,DXhF8GLiW_-,2026-04-24 22:03:36,,"We could do this thing for life!🥺🥺

時隔四個月又見到17了
還是超級好看超級幸福
週日再見🥲😍"
_i_i_dayday,DXg-r0pkiWk,2026-04-24 21:02:01,43.281,"⠀
我的男友只喜歡男團🧌
（真的第一次看到這張！！🥹🥹✨"
brian_diandan,DXg-r50kpYa,2026-04-24 21:05:50,34.8,"忙碌的生活裡，「早安、出門小心、家裡見」，是最幸福的咒語。

#台大醫學系 #情侶可以做的一百件事 #海兒良成 #情侶日常 #律訓"
lees_is_me,DXhJgUTE2iu,2026-04-24 22:36:28,74.866,"VLOG 1478 : 2026/04/23💙

碩寛再不趕快發一發不行🚙💨💨💨
我明天要CxM DOUBLE UP ICHIGO了

🎵 Guilty Pleasure"
ning3035,DXhHxOQD_9d,2026-04-24 22:20:48,71.61,"住在新家一年多的心得：
#廚房收納 必須要是「櫃子」
開放式層架再怎麼擺好 還是一眼亂🙂‍↔️

#洗手槽 我忘記說！
必須是不鏽鋼...石英石有夠難清

#VOCA 瞬熱飲水機  一定要裝！超方便
我以前是個很不愛喝水的人 對水的味道很敏銳
在兩個朋友家喝過後 就決定必須是它了
飲用水的天花板
@voca_tw 瞬熱飲水機 
我搭配日本美水F-1Z 濾芯
喝起來超～～～順口🥹🩵🩵🩵
師傅來裝又快又專業、售後服務也完整 
自從裝了它 朋友來我都會說：你一定要喝喝看我家的水歐😍

#門把
之前就覺得隱藏門很帥 
我不要門把 空間感更好 
結果就是門很髒！有夠髒！

以上～～分享給你們啦🌷"
ch.ineffable,DXilbYmEbVh,2026-04-25 12:02:17,22.709,"去過日本橋後，很難不愛上這裡。
它是東京歷史與現代交會的起點，有許多石造建築與百年的老店，這裡藏著兩間必訪的靈魂之作，有機會到東京的朋友一定要來🤍
 

@nexpectcoffee 
@parkletbakery
 

#Tokyo #tokyocoffee #日本橋 #東京咖啡"
chelseafoodlife,DXiryQcE_6Q,2026-04-25 12:54:33,34.25,"\ W.KOREA 台北總部開幕了/
天啊 !!!!
這件長褲也太修身了吧🤩
視覺直接-3公斤欸～～
捷運後山埤4號出口走路1分鐘

除了有賣爆16萬件的修腿神褲
還有 [[ 開幕限定款 ]]

👉雪紡層次抓皺細肩可調V領洋裝(燕麥杏)
👉微光輕盈垂墜氣質天絲排釦落肩襯衫(晨霧白、冷萃香檳)
👉顯瘦濾鏡神褲11.0 春季爆瘦長腿極抗皺中壓線開衩神褲（柔霧杏、磨砂灰褐）
👉長腿美學褲 時髦超顯瘦修身俐落造型牛仔彎刀褲(月岩灰杏)

W.KOREA的服飾都是走輕薄透氣
若隱若現、髮絲紋材質很高級
非常適合現在春季夏天
戶外熱、室內冷氣房都抵擋得住～
重點是好仙好氣質啦！！！

現場還有美妝保養品可以試用
「膠原氣墊」呈現奶油光澤肌
實在太燒了，我本人也是帶了一顆走 嘻嘻 ₍ᐢ⸝⸝› ̫ ‹⸝⸝ᐢ₎ 
還有闆娘Sara限動狂推的「頂級玻尿酸膠原蛋白胜肽」
吃了跟闆娘一樣水，實在是很有說服力捏～～～

✨4/25~5/2 開幕四大活動✨
1️⃣打卡送好禮（數量有限!!）
拍照打卡並上傳至 Threads / IG 限時動態，標記官方帳號
即可獲得「品牌款購物袋+保養試用包 隨機贈送)」

2️⃣咖啡兌換 (限定4/25、4/26)
單筆消費滿千憑兌換券享品牌聯名咖啡乙杯

3️⃣滿額扭蛋
消費滿$2,000，即可參加扭蛋遊戲 1 次
獎項：購物金($60-$100)/秀吾面膜一片/深層清潔 3 日組/膠原補充蕊

4️⃣滿額贈品活動 (限量!!)
單筆消費滿額再享滿額禮
滿$2,000 贈 維生素亮白調理軟膜/1 包 (原價$156)
滿$3,500 贈 W.Korea 皮革飾品收納盤 (原價$450)
滿$6,000 贈 W.Korea 限量高訂刺繡絲質化妝包 (原價$1,580)

W.KOREA @wwww_korea 
台北市南港區玉成街86巷50號
10:00-19:00
🌟4/25開幕13:30開始營業🌟
-
#wkorea #正韓服飾 #韓國院線保養品 #台北服飾店 #台北"
hoelaine1116,DXilnk4j8xM,2026-04-25 12:02:25,22.709,給我一句最狠的💢
mimi00419,DXijSJwj9JM,2026-04-25 11:39:15,,感謝舅媽的美美照～本日辣妹穿搭。 #復古濾鏡
cailingliou,DXi0zuXk4J3,2026-04-25 14:13:41,8.808,一直很想學billie eilish拍昏倒影片
ooxxq60297ya,DXivArkgFNf,2026-04-25 13:30:20,39.171,"看完記得隨機留言喔！你們懂的😍

有人也是很在意手臂肉肉的嗎？
手臂後側這塊鬆鬆的肉真的超難瘦！😢
不管怎麼運動還是覺得它在那裡...

從醫生專業面診了解除了不只是脂肪多
最大的問題還有皮膚「鬆弛」！
這真的很重要！找對原因才能精準解決！

做完之後
皮膚變得超級緊實
那種鬆鬆垮垮的感覺真的不見了！！

想知道自己是脂肪還是鬆弛型嗎？"
mrcheu1019,DJbiAIvTvNH,2025-05-09 18:53:51,,"五月天MayDay - 倔強（FPV Gimbal Work）

一直很想玩穿越機上穩定器一鏡到底
終於讓我玩到啦！
雖然難度不高 但壓力一個億
小失誤路徑沒抓好就要整個重來
必須穩如老狗
但也算讓大家知道穿越機的更多可能

感謝 @happinesslee0114 相揪
前期的測試沒有白費

1.手持接軌道再起飛 
2.穿越機穩定器完整版
3.測試測試再測試
4.狂暴阿金
5.自肥

《影像製作團隊》

導演  陳奕仁 
Director  Muh Chen
攝影指導 李金勳
D.O.P Joseph Lee
攝影助理 蔡巧琳 范峻愷 ET奕婷
燈光師：宋明哲 
燈光助理：高煜盛 / 葉佐琦 / 黃富章 / 陳冠傑 / 黃冠諺 / 張明詩 / 李官諺 / 邱俊誠 / 陳育緯 / 林顯銘 / 龔克勤 / 王茜茹 
美術指導：王閔可
美術：王敬捷 / 黃少築
執行美術：陳韻如 / 李丹宇
製片：王漢聲
執行製片：梁紋綾 / 林宜岑 / 王璽皓
生活製片：黃昭瑜
執行生活製片：周昀楓
生活製片助理：江黃植 / 王裕文 / 盧冠霖 / 施承緯
製片場務：範子薺 / 範書誠 / 郭耀文 / 蔡錦燕 / 林瑋鈞 / 葉鑒濤 / 曾雲琪 / 林瑋鈞 / 杜宗撼 / 程鎮岳 / 黃崎雅 / 陳信宏 / 任奕嘉 / 林知融
空拍師: 徐王鵬 
助理：吳佳璇 / 吳秉鴻
｜剪輯｜
仙草影像
陳奕仁 / 羅伊庭 / 蔡馨慧
攝影器材：伯樂創意
｜後期｜
仙草影像
項目經理：周雅涵
專案助理：賴睿彬 / 李宜庭 / 葉庭歡
財務經理：陳奕如
行政助理：吳孟儒 / 林湘庭
後期組長：陳家和 / 苗天雨
8ID FILM STUDIO
後期：何冠臻 / 李宜樺
調光：魏奕旻
｜演職｜
<倔強>
洪慧真 / 葉佩姍 (Joe) / 薛秋邦 / 洪琬棋 / 鄭雅瀞 / 傅如慧 / 周叇弟 / 於世青 / 楊耀程 / 曹偉康黃宥勝 / 黃士傑 / 李宗諺 / 張崇傑 / 彭克誠 / 杜佳蓉 / 林欣潔 / 陳棋華 / 周浩詠 / 詹宏業
周佑洋 / 吳育璇 / 陳思潔 / 陳冠雯 / 彭思瑾 / 葉書函 / 黃紹維 / 吳哲宇
陳奕仁 / 林曉娸 / 陳盈雅 / 苗天雨 / 黃子恆 / 蘇廷融 / 賴睿彬 / 蔡馨慧 / 羅伊庭
魏奕旻 / 張天城 / 杜德修 / 陳柏言
林家寧（星宇航空） / 趙言儒（星宇航空）
陳彥伶 / Mona
——————"
mrcheu1019,DC3oyYqzCT0,2024-11-27 17:12:57,34.5,"JEEP Dune Bashing X FPV X fxffactory

算是去年的集大成之作 拖到了現在…
一直很喜歡 @johnny_fpv 的作品
大部分的人都會說台灣的景跟國外差太多
但只要拿出熱情來 努力的嘗試
不管預算和器材的去創作
還是能拍出不一樣的台灣
雖然還是有幾顆看到垃圾…

FPV ：@mrcheu1019 
Editor： @mrcheu1019
Colorist：@mrcheu1019
Sound Design：@ko_zhilin_
Special thanks：@fxffactory @kehaodeng 
——————
📷：RED KOMODO & FreeflyEmberS5k
.
.
.
.
.
.
.
.
.
.
.
#filmmakers #filmmakersworld 
#cameraoperator #videocreator #filmmaking #camerarig #cameraman #filmequipment #filmproduction #videoproduction #fpvdrone
#videotips #filmtips #filmediting #filmmakingtips #learnfilmmaking #indiefilmmaker #cinematographer #filmmakersworld #filmakers #broll #fpv #filmschool #filmmakers #cinelifter #cinewhoop #freeflyember #ember #embers5k"
mrcheu1019,Cogkua8A-R1,2023-02-11 12:43:37,76.133,"一直想用穿越機拍有劇情的一鏡到底
現在終於被我創作出來了

劇情淺顯易懂
大概就是一群白痴大學想偷考卷之類的
被警衛追逐的芭樂戲

其實現在大部分穿越機飛手
都在追求搭更大的相機
貼到廣角變特寫
但我覺得除了這些可以再想
更多能配合劇情或者鏡頭延續的一些創意

雖然整體還有很多的不完美
但我覺得也算一個小里程
而且這部是從去年搞到今年
拍了三夜 有幕後影片再跟大家分享

導演 Director｜徐王鵬 HsuWangPeng @mrcheu1019 

攝影 DP｜紅柚子 Lucas @lucas_chen__ 、鄧可 Kehaodeng @kehaodeng 
FPV穿越機 | 王鵬 WangPeng @不姓王
剪接 Editor｜徐王鵬 HsuWangPeng
調光 Colorist｜曾越 Yue @yuega.ste 
花絮攝影 The Making Of Videographer｜紀柏先 CHI PO HSIEN @ph_7.6 、陳泓瑋 puma Chen @puma910122 

演員 Actort｜黑熊 Wu,Yu-Xue @sam.blackbear 、 黃子維 Mars @htw_0829 、陳廷儒、Ellis @_ctr.ting 、曾英修Abel @xocean12029 、鄧可 Kehaodeng @kehaodeng 
非常感謝以上同仁支持小弟的創作。
——————
📷：Gopro11
申請編號：AB221130XXXX
.
.
.
.
.
.
.
.
.
.
.
#filmmakers #filmmaker 
#cameraoperator #filmmaking #camerarig #cameraman #filmequipment #filmproduction #videoproduction #fpvdrone 
#filmtips #filmediting #filmmakingtips #learnfilmmaking #cinematographer #filmmakersworld #filmakers #broll #fpv #filmschool #filmmakers #cinewhoop #axisflying #goprotw #gopro"
ooxxq60297ya,DXjHK3REpFm,2026-04-25 16:54:05,17.576,"來！有誰還不知道新品什麼時候上架嗎？
來留言告訴我新品什麼時候上架？
安安這篇準備一件百搭綁帶上衣給寶寶們🤩"
lun.tw,DXjOu88E2yr,2026-04-25 18:00:43,47.3,"竟然能在新楓之谷玩到我最愛之一的一拳超人
大招超超超級中二超級帥
這次改版想玩的別忍了 福利給超滿
指定伺服器250等前經驗值額外+1000% 楓幣獲得量10倍
想要變強就趁這次「最強改版」！！

#新楓之谷 @maplestorytw"
diamond1018,DXjOW5pkS6m,2026-04-25 18:33:36,31.112,"我們真的有努力選一天來拍了… 
結果還是這麼無聊🫣😆
@evalin555 @huahua1130 
—
還有想看我們拍什麼嗎？
下次再來挑戰～"
diamond1018,DV7nTA2EQAb,2026-03-16 13:01:32,,"昨天正忙著收拾副食品殘局
一抬頭看見這一幕，心跳瞬間漏了一拍
趕快抓起手機按下快門
雖然有些模糊，但絲毫不減對這張合照的喜愛❤️
就是這種看似平凡的瞬間，真的會覺得再辛苦都值得
—
真的很感謝Ryan和珞珞
在茫茫人海中選擇當我的孩子🥹🥰"
diamond1018,DVtIHorkZx4,2026-03-10 21:13:17,46.44,"既然不擅長化妝，那就用有手就行的亮顏乳，像擦乳液一樣簡單的動作
不論你是化妝小白、忙碌的媽媽還是每次出門都像在打仗的人
植村秀這支超快充亮顏乳！直接省去防曬跟校色步驟，30 秒抹完臉直接亮一階

我自己最愛透光藍，除了校正蠟黃以外還增加肌膚透明感
質地也是水潤保濕型的，後續也不跟底妝打架！
重點是它還有亮白精華邊擦邊保養！專櫃品質平均竟然一天不用$20
這CP值真的燒到不行🔥

想要更精緻的底妝可以搭透光瓶
上臉後妝感像是原生肌膚就很好的感覺
自然透亮又粉感低
有時候被妹妹揮到臉也沒有掉妝的痕跡😂

不知道可以選什麼顏色可以去櫃上試試看！
都可以找到最適合你的顏色
還有免費的豪華六件組可以拿！

@shuuemuratw
#shuuemura #植村秀 #超快充亮顏乳 #植村秀亮顏底妝 #透光瓶"
yi_hsien_1123,DXjQrJwE81v,2026-04-25 18:15:53,,"看到招財貓就想拍🐱💰
滿足火影魂的地方❤️‍🔥
.
.
#富士急ハイランド  #富士急樂園 #東京景點 #日本樂園 #ナルト"
annie19880521,DXjZggPE95u,2026-04-25 19:40:35,60.347,"如果有人一句話沒說直接把你的名字
寫在『保單受益人』裡，那表示….

你在他心裡
無與倫比的重要🥺🩷

若還沒有寫上去
也不是沒有愛
是還不知道這份愛可以
這樣無聲溫暖卻如此實際✨🫶🏻

-
有人保單受益人
填的是你的名字嗎？

歡迎留言『幸福！』
開心的跟我分享～🥰♥️

#保險規劃 #壽險 #受益人 #家庭責任 #凱基人壽"
ntsai25,DXjWfykE7G0,2026-04-25 19:10:08,120.333,"​​/
今年已經快閃首爾兩次出差，
每次來都看到超大咖的明星，我可能要變成追星族了 🤩
/
這次跟Dyson來韓國 Supersonic Travel的發表會，
也見識到了朴寶劍跟張員瑛的魅力！
現場真的是人山人海，甚至有人為了看偶像爬到對面大樓屋頂 ！！
/
新上市的 Dyson Supersonic Travel 真的很讚耶！
重量只有 330g 比我隨身旅行的音響還輕，
而且吹嘴可以跟原本的Supersonic吹風機吹嘴共用，
外出或是旅行的時候也不用對造型妥協。
這次的隨行吹風機直接改成全球電壓，
不管是出國還是去健身房隨身攜帶都很方便！
/
Dyson Supersonic Travel雖然體積縮小，
但功能不打折，智能溫控技術跟氣流倍增技術一樣能做到頭髮零熱損傷，吹完就算不上任何髮品，頭髮也會很有光澤！

現在擁有這台Dyson 隨行吹風機，
隨時隨地都能維持好最漂亮的狀態 ✨

@dysonbeauty 
#DysonTW #SupersonicTravel #Dyson隨行吹風機"
2.20_l,DXjkU-WCRcd,2026-04-25 21:08:46,54.497,"第一集穿著Prada的惡魔印象最深的一句話
I refuse to be sick
I’m wearing valentino for crying out loud
完全就是我 ！！如果出去玩 結果生病
就會很懊惱覺得 不行 要拍美照欸！！

第一集應該是很多人的回憶吧
穿搭怎麼看都覺得好時尚好漂亮!!!
睽違20年第二集4/29要上了 ！！
很期待第二集又會有什麼經典橋段😍✨
影片示範了第一集我最喜歡的一套
跟第二集的幹練清爽風格！
大家更喜歡哪一套呢✨

@disneystudios.tw
@20thcenturystudios_tw 
#穿著Prada的惡魔2 
 #429大銀幕獻映 
#期待新造型"
evalin555,DXjOW5pkS6m,2026-04-25 18:33:36,31.112,"我們真的有努力選一天來拍了… 
結果還是這麼無聊🫣😆
@evalin555 @huahua1130 
—
還有想看我們拍什麼嗎？
下次再來挑戰～"
ning3035,DXjc6f6DxyM,2026-04-25 20:04:21,75.2,"我平日忙也能打掃
假日懶也能打掃
因為我都喊一聲：Hi YIKO
它就會幫我掃地拖地，還把拖布清洗乾淨啦！！

科沃斯DEEBOT T90 PRO
超長續航增壓滾筒洗地機器人
👉🏻搭載最新32路增壓滾筒活水洗地
👉🏻30,000 Pa颶風吸力&高風量 
👉🏻旗艦級穿梭能力與三重抬升設計門檻和地毯都能輕鬆爬上去
👉🏻我家牆面是弧形設計+地上放紙箱 它也能緊貼邊邊清掃
👉🏻充3分鐘即可補電10% 大坪數也能快速清掃

我最喜歡、最特別的就是～它有寵物模式
雖然我家有寵物攝影機  但監控範圍有限
我可以遠端操控T90 PRO巡邏整個家
呼呼在房間 在客廳 
還是在廚房偷尿尿我都看得到歐😌可愛史了！！
@ecovacs_taiwan
#ECOVACS #T90PRO #科沃斯掃拖機器人"
zora_1024,DXjg5HZAcyX,2026-04-25 20:42:24,60.117,"#文末抽獎 抽W.Korea自家研發的膠原氣墊

最近在找春夏新衣，我的愛牌正韓服飾店🇰🇷
@wwww_korea 台北總部今天開幕🎉

台北一站式保養逛街
他們家衣服風格是走日常韓系，穿出去很有質感的路線
保養區也很驚喜，韓國院線在用的成分這裡都找得到！

📣開幕活動到5/2
現場有開幕限定品牌款服飾、美妝保養現場試用
打卡禮｜滿額贈｜扭蛋機 通通有😍

📅 活動時間：4/25 – 5/2 10:00-19:00
4/25–4/26 兩天滿千還可以兌換品牌聯名咖啡☕

📍 台北市南港區玉成街86巷50號
（捷運後山埤站4號出口）

-
參加方式
① 追蹤 @zora_1024 ＋ @wwww_korea
② 留言標記一位姊妹＋說一句「我要去」（可重複留言）

🎁抽出一位送品牌獨家研發 季銷萬顆的【韓國保養型氣墊】

4/29 23:59截止.隔日公布專區"
jefferyjuniorr,DXjjVEcpH_7,2026-04-25 21:00:22,48.739,公主請上車⋯⋯⋯⋯⋯⋯⋯⋯
dylee.an,DXjjVEcpH_7,2026-04-25 21:00:22,48.739,公主請上車⋯⋯⋯⋯⋯⋯⋯⋯
_i_i_dayday,DXjjT4wErq6,2026-04-25 21:00:34,88.909,"⠀
第一次去逛內衣店！！！✨
（還說不會害羞～🧌
-
還記得我們平常看內衣內褲都是去服飾店，很少到專賣店逛！
但PEACH JOHN真的很厲害！不只款式多樣～還有顧到舒適性和小資族的荷包🥹
整體是日系、精緻、少女的fu！！

而且因為最近PEACH JOHN有生日慶，全館正價品滿2件95折、滿3件9折！！！
另外5/8之前在官網或門市使用我們的折扣碼【IIDAY100】
還有滿千折百的優惠哦！！✨
-
小宥說下次還要去逛～
希望不會這麼害羞了🙂‍↔️

@peachjohn_tw 

#peachjohn #peachjohn_tw #PJ內衣 #pj生日慶"
lyc._.16,DXjcb8oD4N3,2026-04-25 20:29:51,37.4,如果我這輩子沒弄丟任何耳機的話 淨資產會多兩萬
___hsun____,DXjqawZkwWT,2026-04-25 22:05:36,72.033,"用過才知道什麼叫做高遮瑕氣墊🫵🏻💥
後天開團大家記得跟上！！！
原價$1175 談到的開團價格只要$740
🈵$2000再打92折 連700都不用啊啊😻"
