kol_account,reels_shortcode,post_time,duration,caption
alferdpacker69,DXAMYCkj77r,2026-04-12 03:24:54,,"more photos from the march tour.  i dreamt of playing jump in the water at the roxy after coming home.  still feels like a dream. 

photos by @adamleeee 
@asherfulero @wathensmusic @micah_kassell @canoed_sun"
chelseafoodlife,DW87iz-TaXL,2026-04-10 21:00:00,22.333,"印尼最強咖啡登錄台北！！！！
\ Kenangan Coffee /

如果你曾去東南亞國家旅遊 🇮🇩
一定很熟悉這個味道！！！☕️
「招牌棕櫚糖拿鐵」 
在當地24小時就能賣出10萬杯～🤩

這次在台灣也能喝到非常多種的咖啡風味
茉莉花茶混調美式咖啡的「白茉輕美式」
生椰拿鐵「叩叩娜」用的是椰奶
就連不愛椰奶味的人也能駕馭！
台灣限定「輕雪白拿鐵系列」
還有水蜜桃顆粒的「蜜桃P美式」
每日限量販售：開心果瑪奇朵 ✨
使用純中東產的開心果，堅果味明顯
飲品價格在$59~$159之間
也推出輕食迷你可頌鬆餅：辣燻牛肉和芋頭芝士

周邊商品環保水壺和愛心別針超可愛❤️

📣4/10~4/12 開幕首三日優惠「同品項買一送一」
下載APP加入會員還有折價券！

#凱娜克咖啡 @kenangancoffee.tw 
平日 11:00~21:30（假日至22:00）
台北市信義區松壽路11號2樓（新光三越A11空橋）
-
#信義區咖啡廳 #台北 #新開幕 #台北咖啡廳"
hoelaine1116,DXBHblwD0c9,2026-04-12 12:00:02,,"人生幸福事，八九不離食🍰🍮

outfit/ @almi.com.tw 
bag/ @bello_taiwan"
yoooniii___,DXBKlhRk_SS,2026-04-12 12:28:30,,"第一次去沖繩好chill好喜歡🏝️
本來看天氣不好 
還好中間天氣都不錯也拍到了美照🙂‍↕️
下次還要再來😍"
lyc._.16,DXBMAoXjKDo,2026-04-12 12:43:20,35,(已經收到足夠回覆了！謝謝大家）
51yui_,DXBqzwxAXsc,2026-04-12 17:13:39,75.933,"上次去泰國畫了一個超濃的泰妝
雙眼皮貼+上下假睫毛+超防水內外眼線
整個卸不掉 睫毛根部的殘妝卡了3天😌
回台灣後直接把我的卸妝油換成日本唯一卸妝四冠王的
ORBIS 澄淨卸妝油✨
這罐質地很輕盈 溶妝乳化超級快速！
防水眼唇妝跟睫毛膏一次卸乾淨
甚至能深入毛孔帶走黑頭髒污
添加7種保養精華讓卸妝後的皮膚很清爽💧
毛孔變乾淨 皮膚還更細緻了
卸妝就是毛孔保養的第一步😻

第二步用ORBIS雙重酵素潔顏粉-炭吸附版🖤
升級的炭吸附版加了炭微粒清潔更徹底！
十元硬幣用量再加水
就可以變成濃密的酵素泡泡🫧
泡泡溫和分解毛孔內的黑頭粉刺跟污垢
炭微粒再吸附並帶走髒污
最後維他命C因子收斂毛孔💡
裡面添加了玻尿酸、膠原蛋白、蜂王漿精華
洗完毛孔超乾淨卻又不緊繃 直接變水煮蛋肌！
我是油性肌膚 一週用4次
大家可以根據自己的肌膚狀態調整使用頻率
而且全膚質都適用！
也可以改善身體痘痘顆粒或關節粗糙的問題🥹👌🏻

 @orbis_tw 卸妝油跟潔顏粉這個組合完全就是洗卸界的王牌👑

現在還有優惠活動🥳
卸妝x潔顏1+1任選88折 送神奇打皂網🫧
官網免運 新客再折$100！
ORBIS母親節限量滿額$2000送萬用休閒包
$4000送絲亮賦活洗髮精
$6000送極緻抗陽防曬水凝乳+輕量晴雨摺疊傘🌂

#毛孔保養 #澄淨卸妝油 #超微粒子新科技 
#雙重酵素潔顏粉炭吸附版 #粉刺收割機"
wan_ting_tsai_,DXBsLuTlZU1,2026-04-12 17:22:05,,"Lalaland💛
這次封面選很久⋯哪張封面好(˵’ ³ ‘˵)♡"
aliceeecccc,DXBzGylkVzA,2026-04-12 18:23:58,71.146,"再重申一次！
我的牙齒沒有貼貼片喔！！！
每次被誤會都會讓我有點開心（？
代表我真的把牙齒顧的非常好！！！
我對我自己的牙齒真的很龜毛又有潔癖
因為牙齒就是一個人的門面！
笑起來乾淨潔白的牙齒
就很加分

大白牙的秘密分享過很多次
好來的全亮白深導煥白牙膏
空空賞已經用光了無數條
真的很！有！用！
雖然單價比一般牙膏還要高
但我覺得超級很值得
因為牙齒真的會很明顯的白！

這次新品全亮白深導極煥白「雙管牙膏｣
我怎麼可能錯過！
只要能讓牙齒白
什麼都給我來！！！
以往只有聽過保養品有雙管
但雙管精華的牙膏你們有聽過嗎

好來新出的這個雙管牙膏
堪稱美白牙膏界的極效安瓶
雙管美白科技
可以分管鎖鮮、極效煥白
讓每一次使用都是最新鮮的成分
內管是極效美白精華
蘊含高達10倍高濃度活氧精華
外管是急速導白成分
可以瞬效煥亮
還能同時修護脆弱珐瑯質
強韌牙齒防護力

現在寶雅限時新品換購價只要$399！！
各位帥哥美女！
請買起來！

#1天逆轉白 #好來 #全亮白 
#極煥白雙管牙膏 #雙管牙膏"
gdan_pudding,DWkJcgziaBG,2026-04-01 06:00:00,,"都已經十年過去了！

這十年的歲月裡
或許，你已從青澀年少蛻變為肩負責任的大人
或許，你曾受過的傷早已變成記載成長的印記
或許，你終於過上自己喜歡的生活

而我們在這輛名為「到處都是瘋女人」的列車上
與你交換故事、共享喜樂、擁抱創傷、見證成長......

我們都在生活中平行地過日子
徜徉在各自的海洋
而十年的這一刻
讓我們一起洄游原點
攜手在《十年洄鮭》演唱會狂歡

走了十年
我們都還在路上
是你的炙熱目光
成就我們在舞台上閃耀

敢不敢說走就走、説瘋就瘋
#TAG 的故事讓你我再寫一筆

[ 節 目 資 訊 ]

✨演出日期：2026年6月20日 (六) 19：30 
✨演出場地：TICC 台北國際會議中心
✨演出地址：台北市信義區信義路五段1號
✨啟售時間：2026年4月19日 (日) 中午 12：00 
✨票  價：NT$3,200 / 2,800 / 2,400 / 2,000 / 1,500 / 1,600 (身障席)

📢售票頁面將於後續公布，敬請持續關注 

✨主辦單位：蜜斯阿朵影音有限公司、KKLIVE
✨售票單位：KKTIX、全家便利商店 FamiPort

[ 十 年 洄 鮭 — 主 視 覺 團 隊 ]

主視覺設計｜@chiaoyu_design
攝影師｜@58kg.chuanshun
攝影師助理｜@kite_tea_cat

造型師｜@eden_luo
造型協力｜ @ivanwang.tw 
化妝協力｜@Jo._.makeup
髮型協力｜@zing_hair_

🔸服裝品牌
@red21_official
@red21_men
@wei_tzuyuan
@rubyyang1209

🔸飾品品牌
@_misty_studio 
@recoverydesign

🔸鞋子品牌
@dafshoes"
gdan_pudding,DXBz20yEwkt,2026-04-12 18:32:29,48.633,"首勝還在路上👋🏻

記錄一下西北網球比賽初體驗🎾
我的第四、第五場單打👌🏻
球場真的好讚！期待下次再來🎉

雖然還沒開胡～
但感受到正在進步的我
很滿足💛"
gdan_pudding,DWtc5Itk58r,2026-04-04 20:46:35,79.573,"插畫博覽會真恐怖😍

因為太失心瘋！我把每個創作者名字跟攤位號碼都寫在影片上👌🏻希望4/5畫博最後一天，大家也可以去那邊失心瘋！（推坑）

讓我的嗚嗚錢包知道他不孤單🤣🤣🤣
而且花在這些人身上很值得💛🎉

@illustration_taipei"
kcting_____,DXBy189iQ4Q,2026-04-12 18:20:55,15.866,這我😍
qop0102qop,DXB6IFbFOsJ,2026-04-12 19:23:55,,"今年也有好好寫手帳🗒️🫧
（又是另類暴露隱私的時刻）

記得第一本是2020開始的
完成滿滿一整年的紀錄很有成就感
日子才不會有種糊裡糊塗過完的感覺🙂‍↕️

今年是用 @orlo____ 的手帳本！
很喜歡他們手帳的設計
簡約好看又人性化
不會有不實用的內頁排版
（有寫過手帳的人應該懂內頁設計不良的苦）"
weiweibig,DXB2_rdkuYA,2026-04-12 18:59:53,88.866,"泰國飯店都市傳說實測

結果是業配（？
@verve.tw Verve優惠碼weiwei
男女生都有 看彈性就知道我都塞得進去😍"
hl_yuan,DXBzP60iWtu,2026-04-12 19:22:15,62.137,"(文末抽獎送手作香水體驗名額‼️）
在路上不自覺撩到路人的秘密🫧

終於擁有了一款屬於自己的香水✨
這次來到CAME Perfume沈浸式體驗調香門市
來做一款獨一無二的味道😻
而且店裡總共有60種原料可挑選打造出專屬屬於自己的氣味風格💕

這次我做的是像剛洗完澡清新的香味🛁
散發著淡淡森林中小精靈的味道
而且還可製作客製化名稱貼紙
製作完的配方會保存在店內～之後可以回購自己的香水🫧

我這次做完成品超級喜歡❕❕
整個體驗過程都很有趣～
而且全程都是由自己調配而成超有成就感💕

現在除了東門店以外～忠孝門市也開幕了🎉
趕快帶身邊的帶姊妹或另一半一起來玩🤩

📍大安區信義路二段86巷3號
📍台北市大安區復興南路一段135巷31號

🔸免費體驗名額抽獎辦法
只要追蹤我的IG+影片底下留言標記兩位朋友，就有抽獎資格唷🎉
(名額抽1組共2位‼️四月底公佈抽獎名單😍）

@came_perfume"
arielsvlog_816,DXCA7PuEkaD,2026-04-12 20:24:33,70.566,"「醋溜馬鈴薯絲」
很不像我會剪出來的影片

阿就那天想說玩一下相機
Miffy剛好要做醋溜馬鈴薯絲
所以就這樣了～好吃好吃～
記得要小心不要切到手
從烤箱拿東西出來記得要戴手套

馬鈴薯絲之母： @4yo_28
開火的那個步驟我最有自信

還想要Miffy教什麼請留言！
我不一定會拍哈哈哈哈哈哈哈"
itspeachi_,DXCCxxskW5C,2026-04-12 20:39:31,,最近一些充實又忙碌的東京生活日常🇯🇵🌷🌸🏠
itspeachi_,DWoNqwCkbuK,2026-04-02 19:58:42,75.6,"最近在日本社群上流行些什麼🌸？
帶你們看幾個必買好物🥰！！！
-
到了日本購物一定要記得帶上 @cube.tw 國泰世華 CUBE信用卡最划算，4/30前切換「日本賞」快閃權益領券，最高享 10% 回饋💯

☑️實體血拼 3.5%＋領券，最高10％回饋：MITSUI OUTLET PARK 指定商場、完美行購物
☑️交通儲值領券最高 5%：Apple錢包儲值交通卡（Suica 、PASMO、ICOCA）
☑️旅遊訂房3-6％：Agoda、樂桃航空、Klook指定日本商品
☑️國內日系名店 3-8%： LOPIA、UNIQLO、I‘m donut ?...等

#國泰世華CUBE信用卡 #日本賞快閃權益 #本影片係由國泰世華邀稿

【謹慎理財 信用無價】
信用卡暨預借現金之各級別循環信用年利率為6.75%~15%(依國泰世華銀行信用評分制度定期評估,循環利率之基準日為104年9月1日)。預借現金手續費:預借現金金額乘以3%加上新臺幣150元或美元5元,其他相關費用係依國泰世華銀行網站公告。"
itspeachi_,DWYssbuEWNT,2026-03-27 19:20:36,90.7,"如果要說在台灣把日系風朝帶起來的話..我也算是功不可沒吧（哈哈哈）
從四五年前當時韓系風格很流行的時候，我就介紹超多日牌給大家🇯🇵🛍️

直到後來搬到日本，一有空真的是天天逛街不誇張
也發現幾個在這裡很熱門、我私心想推薦給大家的品牌💗

anuke @anuke__official

🏷️Denim Work Jacket
貨號 62520114

🏷️Wide Cocoon Denim
貨號 62611401

emmi @emmi.jp

🏷️【emmi×SHAKA】
TREK SHORT CHELSEA
貨號 SK-216EM-LBEG

🏷️荷葉邊針織上衣
貨號 SWNT261063

這兩個品牌都在日本服裝集團 @usagionline 的官網可以買到，他們集團還有很多牌子都很好逛，推薦給你們

這些品牌即使你沒去日本也沒關係！！
超推薦你們在家就利用 @japanfashion_by_worldshopping 服務購買
這是日本各大品牌官方認證的跨境代購電商平台
操作簡單、寄送又快速（發貨到收到大約一週內）

使用方法：
在逛喜歡的日本品牌官網時，如果品牌有跟WorldShopping合作就會在下方看到購物車，（沒有出現購物車的商品，也可以從WorldShopping主頁的“幫我代購”頁面請他們幫你買喔）
點進去商品頁後選好尺寸、顏色後直接加入購物車
確認相關費用明細和地址後送出即可（大家也可以用我的折扣碼唷）

3/27～4/27屁曲粉絲限定
💰折扣碼【Peachi150ws】商品金額減免¥700日圓
*單筆商品金額達¥2,000日圓即可使用

商品集貨完成後，也會通知支付國際運費，付款完就等到貨囉～～
當然，如果你像我一樣
同時要買很多不同品牌也可以，跟客服申請合併發貨就好了
人沒出國也能買到喜歡的衣服真的～太幸福了💖💖

也推薦大家追蹤台灣專屬帳號 @worldshopping_tw 
可以看到更多新品和優惠資訊喔～

#worldshoppingjp #日本代購
#日本海淘 #日本官方代購"
teacherchiang,DXCFjQsjwGZ,2026-04-12 21:06:26,110.433,"下次遇到江老師在街頭鋼琴
點歌可以不要為難我嗎😂
簡單不是很好嗎！

「簡單JAN DAN」這個品牌真的簡單又不簡單
雖然成分、內容物都單純又簡單
但是效果卻非常顯著
我先說我最最最喜歡的「高效賦活精萃」
這榮登我超愛的保養油
上臉完全沒有油的膩感 
而且按摩吸收後是真的吃進去 
讓皮膚軟嫩 
我也很喜歡搭配在酸類產品之後 
可以提供很棒的保濕與鎖水功能

「簡單玫瑰青春露」是我第一個接觸這個品牌的產品
當時我給的感受就是：
「這個產品不論在任何膚況、任何天氣使用都不會錯！」
越單純的保濕產品 
其實常常是我們需要的 
讓肌膚喝飽水是一個好的保養習慣的第一步

或許是這幾年來很多正確保養觀念都建立起來
不要過度複雜 選擇適合自己的 
就是簡單又好的保養💚
@jandancare 

4/15起母親節期間
🎁新朋友購物金$150＋首購免運
⏳30天安心免費體驗可退貨

南西誠品3F專櫃都可以去體驗！
#簡單JANDAN  #MIT專業敏弱保養品牌 #簡單精萃澎亮無限"
xin_yeee719,DXCFwPmEo66,2026-04-12 21:06:03,15.266,🇹🇼✈️❓
jefferyjuniorr,DXCFBJZJe5A,2026-04-12 21:00:17,24.8,大家不用擔心 媽媽取貨了😍😍😍
coffeewayne_,DXB9PUEkznP,2026-04-12 19:51:07,,"不必追光，你就是光☀️
當你開始相信自己會變好、會變強、會變有錢，
你做的選擇、講的話、靠近的人，
全部都會慢慢往那個方向靠。

花若盛開，蝴蝶自來。
但前提是你真的有在讓自己「盛開」
愛自己很難形容我知道，但我會努力分享我的方式！"
_i_i_dayday,DXCFGXTEvvs,2026-04-12 21:01:18,82.338,"⠀
情侶餐桌默契挑戰2
（我們想的情境都有夠荒謬🙂‍↔️🤣🤣"
brian_diandan,DXCEl-PzVSg,2026-04-12 20:56:39,61.578,"nerdy love log 164：徐跟良成的曖昧史😍part1

 #交大 #電機系 #電子所 #情侶 #理工情侶"
2.20_l,DXCHqD-ieY2,2026-04-12 21:23:57,23.433,"在GU找到很適合夏天的 日常顯身材短袖
穿起來很舒服很涼還便宜 顏色又多！
想再回去買灰色了

貨號：360251
（我是159 55 穿S)"
althea_hsingan,DWiSQTTk-QU,2026-03-31 12:40:03,28.8,方法親測有效😍😍
annie19880521,DXCMaStk5C2,2026-04-12 22:03:41,,"4歲這天我想把時間停在你笑得最燦爛的這一刻 🎂 

陳｜晨光走過四個年頭，你在我的世界裡閃閃發亮 
鈞｜鈞住這一刻的笑聲，溫柔明亮像星光一樣讓我融化
航｜航向長大的你，想留住每一刻笑得燦爛的時光

媽｜媽媽把這一刻偷偷收藏，在心裡反覆播放✨♥️
媽｜媽媽看著你比著4，才發現原來幸福可以如此美好
永｜永恆做你身後那盞不滅的燈
遠｜遠方再遠，也有一個地方為你留著溫暖

愛｜愛，是四根蠟燭裡輕輕閃動的光🕯️
你｜你是我一生捧在心上，最溫柔的願望 ——陳鈞航 🤍

-

不管幾歲，都想陪你一起切蛋糕！

我的寶貝4歲生日快樂🎂
希望你永遠快樂平安健康。"
ellieciouss,DXCLlQoD8Vd,2026-04-12 21:59:57,58.8,"很多新朋友問我們是不是姐弟戀？
其實👉🏻👈🏻
只是結婚太久了喜歡角色扮演而已🫣
最近畢業季很多弟弟妹妹請我給祝福
讓我有點懷念自己很年輕的時候
還是～就趁機來演一下大學生？請給分

經過東區Seoul Mate挑幾套
超級減齡又真的舒服的穿搭
是不是真的很young又好看（快點頭）
哪一套穿去上學最適合呀（很入戲）

現在首爾妹門市期間限定任選三件再送一件
（活動只到2026/4/30，贈送品項以門市為主）
結帳出示影片可以再折抵50元唷

官網結帳可以輸入折扣碼「ELLIE2026」
可以立即折抵50元
（使用期限到2026/5/31)"
lees_is_me,DXCKcXNk3Lj,2026-04-12 21:47:11,23.962,"VLOG 1466 : 2026/04/11💓

姐妹，聽我一句
他愛你啦啊啊啊啊啊(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾
 
🎵 Catch Catch"
m____sir,DXCIGWckzSx,2026-04-12 21:26:35,33.6,"Just go for it.

#explore #snowboarding #adventure"
m____sir,DWwAGtek42o,2026-04-05 20:29:50,,"「SIUUUU!!!」

射門的時候一定要把招式名稱喊出來，終於使出苦練很久的烈焰龍捲風跟永恆暴風雪。

隨著世界盃開打，穿著 @originals_tw 的阿根廷Fileteado Porteño風格客場球衣配上打底襯衫+領帶，街頭運動混搭的造型，打敗帝國學院根本小菜一碟。

#adidasOriginals #WorldCup足球混搭 #adidasSAMBA"
m____sir,DVbEkEPE6VC,2026-03-03 20:53:21,,"底片對我來說像時空膠囊一樣，在瞬息可得的社會裡，它是反其道而行的。往往在比較自己和他人的軌跡、稱羨別人的生活時，它用光影紀錄了發生在我身上的各種瞬間，溫柔地提醒我靜下來思考，其實周遭充滿了愛，只是我沒有發現罷了。

The charm of film, to me, lies in how it is like a time capsule. In a society where everything is instantly accessible, it goes against the current. Often, when I find myself comparing my path to others’ or envying their lives, it records in light and shadow the fleeting moments that happen to me, gently reminding me to pause and reflect—realizing that the world around me is full of love, I just hadn’t noticed."
maygobla,DXCJiz3mDid,2026-04-12 21:38:38,,"最近很愛逛的的京都品牌 @oll_kyoto 
他們品牌的服裝線條很簡約
然後會加入意想不到的帥設計🐎
而且實品很精緻🤍

如果有興趣入手可以輸入【meg2026oll】
有9折優惠！（可國際配送）"
ntsai25,DXCIEaWk9hf,2026-04-12 21:29:54,70.904,"/
空服員真的像大家想的那麼夢幻嗎？
今天的 #203040女人進行式 從辛辣職場故事聊到工作壓力，我們也開始思考：一份工作，真的可以做一輩子嗎？
當婚姻、家庭與職涯開始拉扯，
你會選擇穩定，還是改變？
這一集聊的不只是空服員，
而是每個女孩都會面對的人生選擇。

Apple Podcast：https://reurl.cc/Ga428Z

Spotify：https://reurl.cc/epLKRx

KKBOX：https://reurl.cc/Q2eKr9

SoundOn：https://reurl.cc/V2NbAR"
qdd_x1,DXCP-UlCQVK,2026-04-12 22:48:19,24.38,"5年的戀愛be like
一起騎🚴以為回眸會有一個甜蜜對望
結果只有一個邊騎邊玩皮克敏還差點摔倒的男生"
wayne__yeah,DXCH2JfEgOc,2026-04-12 21:26:18,49.643,"最近學到減低焦慮的呼吸練習
看來是失敗了"
zora_1024,DXCNwUUFKcE,2026-04-12 22:15:26,,"充實愜意的一天•ᵕ•
主持工作完來榕景時光生活園區走走🍃

喝到好喝的咖啡☕️
中淺焙的馥列白酸度夠明亮 
點冰咖啡還可以帶走玻璃瓶😆

照片用哀鳳原相機開閃光燈拍📸
這組很適合套美圖秀秀的白柔富士濾鏡
會有種膠片感
但是皮膚很容易變太白
可以再補點晨露玫瑰的腮紅"
vv_levia,DXCVJ87EySI,2026-04-12 23:20:06,,Again and again₊⊹.݁⟡.~
im_lilflower,DXCcQIUk5RT,2026-04-13 00:22:07,,"阿嘟之夜完美收工👏🏼👏🏼
從100人的legacy mini
到台北兩場+高雄一場
每一年的表演都在進化
今年表演更是誇張的厲害
很像要去比台大盃了
P.S每次練完舞回公司，每一個人都很像洗過澡一樣（超濕）

阿嘟之夜來到最後一屆
導演組、工作人員、所有表演者
大家都辛苦了

也很謝謝有搶到票的觀眾們
每場都收到大家熱情的回應
當下雖然辛苦 但一切都值得了
*高雄場已餵胖兩公斤（謝謝粉絲們的應援 嗝～

最後
終於下班了啦！！！！
本來想說回程的時候發貼文
結果打完第一行字就睡著了（笑死
回到家想說吃飽飯再來打字
結果屁股一碰到床
醒來已經是23:00哈哈哈哈哈哈哈

#阿嘟之夜"
im_lilflower,DWolxNYE_Gr,2026-04-02 23:25:01,,"詳情請見照片說明書

#三月 
#march"
homei0416,DXDhvfgEvTu,2026-04-13 10:29:19,,"真的要先說聲抱歉🥺
開團孫懂精靈霜三年
現貨第一次全部售完🎉

為了還想追加的人買不到
和之前想買帽子沒搶到的人失望
我和孫懂決定加開「最後一批預購」
你們敲碗的灰色老帽來了！！！！！

⚠️預購會在5/4後開始出貨
急需的話請千萬不要下單
我們真的沒有現貨了🥺

在同樣的網址
即日起到4/16下單預購
且能接受在5/4後才收到的朋友
👉凡在一個訂單內購買「2瓶組合」以上（含2瓶組合）
就送「一頂」MEI限定灰色帽子+ 拇指粉撲x1（不挑色）

預購只開3天
到 4/16就全部正式收單

謝謝大家❤️"
ooxxq60297ya,DXDjQCWGZTC,2026-04-13 10:42:30,,"你們覺得紅色+牛仔的穿搭好看嗎？

昨天去看 @gem0816 的演唱會🥺
看不出來我有多開心嗎？
最後一場看已經被大家洗版3天！！！
但是最後一天看有一個好處！
就是我覺得 大家都拍得很好了 我應該不需要再用手機錄影分享！（加上感覺錄影會一直錄到我的歌聲哈哈哈哈 我唱很大聲欸哈哈哈哈）

真的超級享受當下！！
看完有一種又被充電的感覺了

但是回家針眼更大顆了好痛
我哭🥺🥺🥺

可能這幾天穿搭跟分享影片
又不能畫眼妝了啦嗚嗚嗚嗚我"
51yui_,DXDsW5hgffp,2026-04-13 12:03:13,65.966,"今天來開箱蝦皮美妝箱順便化妝💋
1️⃣OBgE自然遮瑕素顏霜
質地非常水潤好推開！
剛擠出來是白色 之後馬上就會水化+變膚色
所以也帶有一些遮瑕力
這支我覺得除了女生 男生也超級適合用！
2️⃣PONY EFFECT極水透光氣墊粉餅 升級版
我選的色號是002 對我來說有點深😭
建議皮膚比較白的朋友們直接入001！
這顆的妝感非常水光 遮瑕度也不錯
喜歡水光肌的朋友一定要入手！
3️⃣春樹系列多用膏
手指溫度融化膏體後 膏體非常滑順好推開
上臉很輕薄 有淡淡的水光感
我選的色號是RC500一個很嫩的粉色
我覺得超級日常自然 黃黑皮膚都可以用🥹🫶🏻
4️⃣fwee玫瑰心動鎖色唇露
是一個表現良好的亮面唇膏
我選的色號是GN01 手部試色偏珊瑚粉
上唇看起來更粉一點 非常卡哇伊💝
今天用的化妝品都可以在蝦皮買到
🧡4/22-4/25蝦皮超狅美妝節🧡
保養強品買1送1‼️爆款彩妝3️⃣折起
結帳輸入折扣碼【BEMKT80】滿1000現折 80
天天滿額登記抽200蝦幣
4天累計最高消費金額可以拿$10,000優惠券
連結放在留言區了🔗
大家可以去逛逛！
@shopee_tw 
#蝦皮超狂美妝節 #漂亮情報大公開"
aliceeecccc,DXDocadkc5L,2026-04-13 11:34:53,57.5,"出門前化妝的時候還在狂重播寫不完的溫柔
一直想說好希望可以現場聽一次這首
但因為有唱Where did you go了
感覺不太可能
結果竟然唱了😭😭😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
你們懂那種激動的感覺嗎！！！！！
邊聽邊掉眼淚
直接夢回2010

寫不完的溫柔是
姐 @claudia03050 帶著我入坑的歌啊！！！！！！！
跟我的秘密還有A.I.N.Y
都是那時候狂重複播放的幾首

這是什麼來自天堂的聲音
清唱也好聽成這樣🥺🥺🥺
放上那天的岩石裡的花
也是邊聽邊起雞皮疙瘩
我到現在看還在眼眶泛淚
好像有點誇張但真的太喜歡了😭😭😭❤️

#GEM #IAMGLORIAworldtour"
hoelaine1116,DXDsxUSD9Yx,2026-04-13 12:13:18,63.413,"富士山一日遊🗻
去日本時可以安排一日的富士山
真的很值得（兩次看山都是當天來回）
記得先看好氣象預報
日本的氣象預報很準確
只要選大晴天去看山
一定出片💕

我是在 @kkdaytw 先買車票的喔！
（巴士跟團）導遊會用中文介紹🥰"
homei0416,DXDxF3wEtwv,2026-04-13 12:49:03,61.045,"回覆「1」我把連結傳給你

孫懂精靈霜現貨全部售完🎉
為了還想追加的人買不到
和之前想買帽子沒搶到的人失望
我和孫懂決定開最後一批預售
你們敲碗的灰色老帽來了！！！！！

⚠️預購會在5/4後開始出貨
急需的話請千萬不要下單
我們真的沒有現貨了🥺

即日起到4/16開放預購
且接受在5/4後才收到的朋友
凡在一個訂單內購買「2瓶組合」以上（含2瓶組合）
就送「一頂」MEI限定灰色帽子+ 拇指粉撲x1（不挑色）

預售只開到 4/16正式收單❤️"
chelseafoodlife,DXEOjzYTwae,2026-04-13 17:00:00,24.637,"來自香港的Chef Kin @kin.cooks
曾在Longtail拿下米其林一星
這次全新品牌「好好養湯」
港式養生煲湯由土生土長的香港人
來監製再適合不過了!!!

五款老火湯($260起)：佛手瓜玉米南北杏排骨湯、
西洋菜胡蘿蔔蜜棗排骨湯、黃耆黨參花菇雞腿湯、
蛤蠣花菇雞腿湯、花膠雞白濃湯
是四季都適合的溫潤滋補煲湯！！！
而且最棒的是一個人也能享用🤤

這次試了兩款煲湯，都很喜歡～～
「佛手瓜玉米南北杏排骨湯」比較特別且少見
喝起來很甘甜，還有一整顆的無花果乾
喜歡有蔬菜的人可以選這款
「花膠雞白濃湯」選用老母雞、金華火腿
還有日本干貝，五小時的慢火細熬
湯頭很濃郁，豐厚的膠質表層還會形成膜
陳年非洲鱸魚花膠筒養顏美容
放山紅羽土雞腿筷子輕輕一夾，骨肉分離

也有多樣小菜滷味以及滷肉飯、拌麵和雲吞
我強力推推「香蔥椒麻拌麵」
椒麻香氣很足夠不會太辣
麵條很Q彈，口感完全是我的愛！！！
養顏甜湯紅棗桂圓銀耳湯很好喝～～～

這間在春大直一樓
適合輕鬆吃飯的vibe

好好養湯 @soup.well
臺北市中山區樂群三路303號1樓（ #春大直 ）
11:00~22:00
-
#大直美食 #港式煲湯"
elun1020,DXEOi70ExDs,2026-04-13 17:00:00,,"騎六年美利達彰化經典百K
去年有六個月的肚子就沒參加了
(就不出來嚇人了!!!)

今年路線爬升變多 我也沒太放心上
反正美利達的百K都不太輕鬆
除了順順騎完就好
我想親眼看我掛念名間鄉的焚化爐議題
-
美利達百K大團拜
也能看到幾個朋友!!!
一起回味怎麼被我推入坑(當年圓夢武嶺列車作用了!!!)
這麼深的坑就要一起待著～好快樂～

這場是產後8個月
第一次騎破100km 爬升954m
對身體的考驗肯定是會有的
爬坡的路段想使用核心穩定
卻明顯感覺肚子收不緊!!!

在第四站補給 我拿了香蕉跟土鳳梨酥
找張紅椅子坐下來時
瞬間發現「坐下來太舒服了吧！我以前怎麼不知道！」
有種相見恨晚的感覺~~

最後用時4:13
回會場就趕快把車衣脫掉了(很緊)
還好我還是有美美的完賽曬痕😂
不然車友都以為我沒騎完!!!
-
名間鄉對我來說其實很遙遠
每年的路線都會經過美麗的茶園
感謝單車讓我認識這個「茶的故鄉-名間鄉」

騎在這裡的路上會看到茶園、聞到製茶的香氣
這裡的居民大多以茶葉維生

然而最近南投縣政府要興建垃圾焚化爐
2024年9月公告選在名間鄉新民村
充滿爭議是因為程序和選址問題

選址在濁水溪旁僅約1.5公里且位於地下水補注區
這次騎有經過相對位置(但看不到)
水源一旦汙染 將影響整條濁水溪的農業生態

焚化爐可能產生戴奧辛、重金屬及飛灰
這些微粒和污染物會隨風沉降在茶園葉片上
有可能導致葉片表面積累重金屬
進而影響安全認證與出口價值

預定的廠址屬於《特定農業區》
「特定農業區以保護優良農地為目的，確保糧食安全與農業生產之永續，原則上嚴格限制非農業使用」

名間鄉的事情沒跟我們這麼遙遠
它是台灣最大的茶產業區
大部分飲料店用的台灣茶(台茶12號、武夷、台茶13號、四季春、烏龍茶等) 
就是出自名間鄉!!!

我不知道接下來會變得如何
但真心希望政府能先試看看其他解方
重新評估選址、積極推動垃圾減量的政策
在人口負成長.垃圾正成長的地方
垃圾減量應該是有機會的(垃圾稅/落實分類)

重建比破壞後續要花的代價真的太大
政府有責任保護台灣值得驕傲的農業與環境

或許我很難說的完整詳細
大家可以關注公視-我們的島
https://www.youtube.com/watch?v=nQXLCfU2m04&t=1s
公視有用不同角度 多次報導相關議題

#一輪的運動日常 #名間鄉 #美利達彰化經典百k"
